Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BABA,78.91,Call,120,2023-03-17,171,2.25,2.31,2.37,2.32,1382,5660,-9,53.01%,2022-09-26
MMM,113,Call,150,2022-11-18,52,0.08,0.12,0.16,0.16,1460,2201,-9,37.99%,2022-09-26
LUV,31.37,Put,30,2022-11-18,52,1.61,1.63,1.64,1.6,2326,1105,-9,49.63%,2022-09-26
AAPL,150.77,Call,135,2023-01-20,115,22.9,23,23.1,23.65,5284,12893,-9,40.55%,2022-09-26
PM,90.17,Call,105,2022-11-18,52,0.2,0.3,0.4,0.3,555,17058,-9,27.63%,2022-09-26
IBM,122.01,Put,110,2022-10-21,25,1.11,1.17,1.22,1.14,707,1995,-9,41.13%,2022-09-26
DIS,98.12,Call,102,2022-10-28,31,2.85,2.95,3.05,3.15,739,736,-9,38.91%,2022-09-26
TSLA,276.01,Put,200,2023-03-17,171,14.75,14.95,15.15,14.53,759,30997,-9,68.45%,2022-09-26
GOOGL,98.17,Call,113,2022-10-21,24,0.33,0.34,0.35,0.36,850,580,-9,37.56%,2022-09-26
CFLT,21.86,Call,30,2022-10-21,24,0.2,0.23,0.25,0.23,1183,2734,-9,89.63%,2022-09-26
DXCM,80.35,Put,80,2022-12-16,80,7.7,7.85,8,8.2,510,493,-8,55.20%,2022-09-26
NFLX,224.07,Put,195,2022-10-14,17,2.77,2.84,2.92,2.59,591,2243,-8,68.65%,2022-09-26
AAPL,150.77,Put,80,2023-01-20,115,0.33,0.35,0.36,0.35,711,12777,-8,58.74%,2022-09-26
IMPX,9.39,Call,10,2022-10-21,24,1,1.15,1.3,1.15,715,774,-8,144.76%,2022-09-26
AMZN,115.15,Put,116,2022-10-14,17,5.15,5.25,5.35,5.21,837,167,-8,48.79%,2022-09-26
AVCT,0.3091,Call,2.5,2023-04-21,206,0.1,0.13,0.15,0.17,892,4028,-8,294.35%,2022-09-26
UBER,26.89,Call,30,2022-10-07,10,0.24,0.26,0.27,0.26,986,1438,-8,65.90%,2022-09-26
TSLA,276.01,Call,316.67,2023-04-21,206,34.85,35.58,36.3,35.9,1351,21075,-8,58.69%,2022-09-26
SBUX,84.81,Put,81,2022-09-30,3,0.43,0.45,0.46,0.45,2243,423,-8,57.62%,2022-09-26
NEM,40.59,Call,42.5,2022-10-21,24,1.15,1.21,1.28,1.14,3587,2319,-8,48.30%,2022-09-26
TWTR,41.52,Put,20,2023-01-20,115,0.71,0.8,0.9,0.81,1361,36948,-7,104.84%,2022-09-26
META,136.37,Put,120,2022-10-21,24,2.23,2.27,2.31,2.28,1815,6946,-7,61.03%,2022-09-26
ENPH,274.92,Put,280,2022-09-30,3,11.45,11.65,11.85,11.7,529,735,-7,89.41%,2022-09-26
RIVN,33.85,Call,37.5,2022-09-30,3,0.15,0.16,0.18,0.17,530,241,-7,93.89%,2022-09-26
SHOP,28.25,Call,35,2022-10-14,17,0.35,0.37,0.39,0.4,551,450,-7,86.45%,2022-09-26
PLUG,21.69,Call,27.5,2022-10-21,24,0.37,0.38,0.39,0.45,603,3078,-7,85.11%,2022-09-26
NVAX,18.87,Call,30,2022-10-21,24,0.3,0.32,0.34,0.35,686,960,-7,132.39%,2022-09-26
JWN,17.6,Call,19,2022-10-07,10,0.29,0.31,0.32,0.33,699,190,-7,68.27%,2022-09-26
MRK,86.18,Call,85,2022-10-21,25,3.2,3.3,3.4,3.4,768,3462,-7,29.88%,2022-09-26
META,136.37,Put,85,2024-01-19,479,6.7,6.78,6.85,6.3,901,626,-7,53.15%,2022-09-26
LVS,39.66,Call,42,2022-09-30,3,0.36,0.38,0.39,0.37,1202,322,-7,80.56%,2022-09-26
BNS,49.02,Call,60,2022-12-16,80,0,0.28,0.55,0.18,500,2071,-6,28.50%,2022-09-26
JD,53.34,Call,70,2023-01-20,115,1.63,1.68,1.73,1.69,501,6032,-6,50.96%,2022-09-26
GOOGL,98.17,Put,97,2023-03-17,171,8.5,8.6,8.7,8.5,507,2446,-6,36.56%,2022-09-26
CI,276.8,Put,240,2023-01-20,115,6.6,6.75,6.9,6.3,570,1015,-6,35.39%,2022-09-26
NIO,17.62,Put,18,2022-10-07,10,1.15,1.17,1.19,1.18,592,582,-6,83.00%,2022-09-26
WYNN,66.8,Call,67.5,2022-12-16,80,7.4,7.53,7.65,7.65,625,1009,-6,62.62%,2022-09-26
SLI,4.13,Call,7.5,2023-04-21,206,0.25,0.35,0.45,0.35,715,189,-6,85.76%,2022-09-26
GNRC,181.58,Call,250,2022-10-21,24,0.8,0.88,0.95,0.8,764,278,-6,74.30%,2022-09-26
META,136.37,Call,180,2023-01-20,115,3.6,3.65,3.7,3.6,792,6967,-6,48.33%,2022-09-26
RIOT,6.7,Call,15,2023-01-20,115,0.3,0.33,0.37,0.33,883,10724,-6,115.41%,2022-09-26
NCLH,13.39,Put,10,2023-01-20,115,0.85,0.86,0.87,0.85,972,30201,-6,84.15%,2022-09-26
BA,127.34,Put,130,2023-01-20,115,14.75,14.85,14.95,14.66,1047,3586,-6,49.18%,2022-09-26
NOK,4.24,Call,4,2023-01-20,115,0.5,0.52,0.53,0.52,1121,115154,-6,40.29%,2022-09-26
CHWY,32.05,Put,30,2023-01-20,115,4.1,4.18,4.25,4.05,1131,9329,-6,76.53%,2022-09-26
GOOGL,98.17,Put,107.5,2023-01-20,115,12.7,12.88,13.05,12.5,1182,8355,-6,34.62%,2022-09-26
ILMN,184.12,Call,210,2022-09-30,3,2.3,3.65,5,3.7,1250,1446,-6,177.66%,2022-09-26
TSLA,276.01,Put,216.67,2022-10-21,24,3.05,3.13,3.2,3.06,1356,11695,-6,81.57%,2022-09-26
HTGC,11.9,Put,12.5,2022-11-18,52,1.2,1.3,1.4,1.25,2002,4001,-6,46.03%,2022-09-26
META,136.37,Call,200,2023-01-20,115,1.74,1.75,1.75,1.75,2473,17295,-6,48.54%,2022-09-26
F,11.99,Call,17,2023-09-15,353,0.74,0.77,0.79,0.76,2933,5838,-6,46.10%,2022-09-26
SOFI,5.08,Put,5,2022-10-21,24,0.38,0.39,0.39,0.39,1293,17121,-5,84.23%,2022-09-26
DNA,2.8,Call,2,2023-01-20,115,0.9,1,1.1,1.02,1810,161,-5,97.05%,2022-09-26
NVDA,122.28,Put,180,2022-12-16,80,57.1,57.78,58.45,57.14,1919,4449,-5,56.76%,2022-09-26
TSLA,276.01,Put,193.33,2023-01-20,115,9.15,9.3,9.45,8.92,2167,9850,-5,72.45%,2022-09-26
AAPL,150.77,Put,142,2022-10-07,10,1.51,1.52,1.52,1.54,2485,1825,-5,48.32%,2022-09-26
V,180.59,Put,170,2022-09-30,3,0.41,0.48,0.55,0.5,6713,201,-5,55.83%,2022-09-26
MAR,136.22,Call,115,2023-01-20,115,27.1,27.4,27.7,27.95,12509,2617,-5,49.15%,2022-09-26
BNS,49.02,Put,55,2022-12-16,80,6.8,6.9,7,7.1,501,1110,-5,27.30%,2022-09-26
NAT,3.08,Call,2.5,2024-01-19,479,1,1.08,1.15,1.04,517,1384,-5,60.18%,2022-09-26
MFA,9.1,Call,10,2022-10-21,24,0.1,0.13,0.15,0.11,541,148,-5,44.62%,2022-09-26
TWTR,41.52,Call,46,2022-10-21,24,0.73,1.07,1.4,1.33,541,9715,-5,67.03%,2022-09-26
SLB,33.86,Put,40,2022-09-30,3,5.85,6.03,6.2,5.97,544,601,-5,107.20%,2022-09-26
AMZN,115.15,Put,114,2022-10-14,17,4.2,4.33,4.45,4.35,582,300,-5,50.45%,2022-09-26
META,136.37,Call,155,2024-01-19,479,25.1,25.25,25.4,25.95,649,586,-5,47.22%,2022-09-26
BA,127.34,Put,75,2022-12-16,80,0.56,0.64,0.72,0.6,703,551,-5,68.22%,2022-09-26
MS,79.76,Call,95,2023-01-20,115,1.59,1.64,1.68,1.67,785,12989,-5,34.68%,2022-09-26
BYND,14.54,Call,20,2022-10-14,17,0.2,0.24,0.28,0.22,804,1032,-5,118.00%,2022-09-26
BHC,7.31,Put,6,2022-11-18,52,0.53,0.6,0.67,0.62,824,36280,-5,117.94%,2022-09-26
NIO,17.62,Call,21,2022-10-14,17,0.24,0.26,0.27,0.28,859,657,-5,78.66%,2022-09-26
SNAP,10.18,Put,9.5,2022-10-07,10,0.3,0.31,0.32,0.28,918,547,-5,91.14%,2022-09-26
TWLO,69,Put,70,2022-09-30,3,2.79,2.92,3.05,2.82,1075,265,-5,91.31%,2022-09-26
LVS,39.66,Call,40,2022-10-07,10,1.5,1.53,1.55,1.51,1105,1108,-5,63.12%,2022-09-26
COF,91.3,Put,92.5,2022-11-18,52,7.1,7.25,7.4,7.13,1233,502,-5,47.35%,2022-09-26
MRVL,42.61,Call,65,2024-01-19,479,4.3,4.43,4.55,4.6,504,1297,-4,50.11%,2022-09-26
IBM,122.01,Put,105,2022-10-21,25,0.58,0.63,0.67,0.62,511,678,-4,44.34%,2022-09-26
PLTR,7.53,Call,14,2023-01-20,115,0.1,0.11,0.11,0.1,543,6476,-4,69.57%,2022-09-26
JD,53.34,Put,54,2022-10-21,24,3.15,3.2,3.25,3.15,548,204,-4,52.15%,2022-09-26
HLT,117.48,Put,125,2022-10-21,24,9.5,9.75,10,9.7,605,1387,-4,42.02%,2022-09-26
WBA,32.69,Put,32,2022-10-07,10,0.5,0.54,0.58,0.55,682,3590,-4,39.46%,2022-09-26
WYNN,66.8,Put,68,2022-09-30,3,2.63,2.68,2.73,2.64,792,126,-4,81.74%,2022-09-26
VALE,12.59,Call,14,2023-01-20,115,0.8,0.86,0.92,0.85,908,9725,-4,50.38%,2022-09-26
JD,53.34,Call,55,2022-10-07,10,1.27,1.3,1.32,1.33,917,222,-4,55.93%,2022-09-26
HON,170.07,Put,165,2023-01-20,115,8.5,8.7,8.9,8.9,975,666,-4,30.73%,2022-09-26
WFC,40.01,Put,47.5,2022-10-21,24,7.45,7.53,7.6,7.5,976,6594,-4,34.65%,2022-09-26
IONS,41.75,Call,50,2022-10-21,24,0.2,0.25,0.3,0.26,1004,2812,-4,52.23%,2022-09-26
TSLA,276.01,Put,223.33,2023-01-20,115,15.8,15.98,16.15,15.15,1011,19932,-4,67.27%,2022-09-26
ZBH,105.15,Call,120,2022-10-21,25,0.2,0.28,0.35,0.3,1036,1105,-4,33.57%,2022-09-26
UPS,161.75,Call,200,2022-11-18,52,0.58,0.63,0.67,0.62,1161,433,-4,36.08%,2022-09-26
GOOGL,98.17,Call,120,2022-10-21,24,0.1,0.11,0.11,0.1,1335,11498,-4,39.31%,2022-09-26
LLY,307.5,Put,295,2022-10-21,24,6.55,7.05,7.55,6.5,1550,2904,-4,40.69%,2022-09-26
META,136.37,Put,145,2022-09-30,3,9.2,9.33,9.45,9.3,1728,2842,-4,66.90%,2022-09-26
MRK,86.18,Call,92.5,2022-10-21,25,0.36,0.4,0.43,0.34,1793,11079,-4,24.12%,2022-09-26
LVS,39.66,Put,39,2022-09-30,3,0.83,0.85,0.87,0.81,1871,132,-4,81.14%,2022-09-26
MU,48.88,Put,40,2023-01-20,115,2.18,2.21,2.24,2.16,2346,6565,-4,57.38%,2022-09-26
NVDA,122.28,Put,185,2022-11-18,52,60.45,62.3,64.15,61.28,2710,5133,-4,80.89%,2022-09-26
PDD,60.66,Call,85,2022-11-18,52,0.76,0.79,0.81,0.87,3001,10065,-4,66.93%,2022-09-26
TWTR,41.52,Put,41,2022-10-07,10,1.36,1.84,2.31,1.6,5134,216,-4,70.16%,2022-09-26
TEVA,7.69,Put,7,2022-10-21,24,0.13,0.15,0.16,0.14,6004,156,-4,52.85%,2022-09-26
AGNC,9.62,Call,11,2022-12-16,80,0.16,0.17,0.17,0.17,22732,1496,-4,36.27%,2022-09-26
AAPL,150.77,Call,162.5,2022-10-14,17,1.13,1.14,1.15,1.12,1479,2161,-3,36.31%,2022-09-26
LCID,14.06,Call,16.5,2022-10-07,10,0.13,0.14,0.15,0.14,1506,364,-3,85.40%,2022-09-26
DOW,43.39,Put,42,2022-10-21,24,1.29,1.34,1.39,1.36,1981,492,-3,44.60%,2022-09-26
NIO,17.62,Put,18,2022-09-30,3,0.85,0.86,0.87,0.86,4909,2908,-3,99.88%,2022-09-26
GM,35.04,Call,47,2023-01-20,115,0.59,0.61,0.63,0.6,10238,6744,-3,43.95%,2022-09-26
PYPL,84.26,Put,95,2022-11-18,52,13.9,14,14.1,13.5,18520,2758,-3,57.10%,2022-09-26
SRE,157.23,Call,180,2022-10-21,24,0.1,0.43,0.75,0.15,500,564,-3,28.24%,2022-09-26
FDX,142.9,Put,130,2023-06-16,262,12.75,12.93,13.1,13.1,506,859,-3,42.35%,2022-09-26
TWLO,69,Put,65,2022-10-07,10,1.95,2.01,2.07,1.93,520,103,-3,83.45%,2022-09-26
MPLX,28.56,Call,33,2022-10-21,24,0.05,0.1,0.15,0.1,528,1370,-3,39.63%,2022-09-26
CI,276.8,Call,300,2022-10-21,24,1.4,1.5,1.6,1.21,617,4591,-3,28.64%,2022-09-26
JPM,106.79,Call,118,2022-10-07,10,0.13,0.15,0.16,0.16,627,725,-3,37.60%,2022-09-26
INMD,27.25,Call,57.5,2023-01-20,115,0.1,0.15,0.2,0.1,635,709,-3,63.65%,2022-09-26
WYNN,66.8,Put,57.5,2022-10-21,24,1.22,1.27,1.32,1.28,652,1537,-3,71.15%,2022-09-26
MRO,21.09,Call,28,2023-01-20,115,0.89,0.91,0.93,0.95,667,2000,-3,59.56%,2022-09-26
AAPL,150.77,Put,172.5,2022-10-07,10,21.6,21.75,21.9,21.5,734,3411,-3,38.85%,2022-09-26
EOG,105.18,Call,131.7,2022-10-21,24,0.2,0.28,0.35,0.32,743,9818,-3,52.77%,2022-09-26
GOOGL,98.17,Put,78.75,2023-01-20,115,2.02,2.05,2.07,1.99,750,220,-3,44.01%,2022-09-26
XP,17.8,Put,18,2022-10-21,24,1.2,1.35,1.5,1.33,826,13058,-3,68.09%,2022-09-26
AG,6.54,Put,13,2022-10-21,24,6.4,6.45,6.5,6.2,894,1481,-3,151.14%,2022-09-26
ET,10.22,Put,12,2023-01-20,115,2.21,2.26,2.3,2.23,937,12089,-3,40.38%,2022-09-26
CCI,150.76,Put,120,2023-01-20,115,2,2.13,2.25,2.15,1002,156,-3,38.35%,2022-09-26
GOOGL,98.17,Call,110,2024-01-19,479,13,13.25,13.5,13.45,1022,4779,-3,35.45%,2022-09-26
BAC,31.03,Call,37,2022-12-16,80,0.36,0.38,0.4,0.36,1042,5218,-3,33.91%,2022-09-26
TWTR,41.52,Put,38,2022-10-21,24,1.55,1.73,1.9,1.76,1088,3176,-3,80.89%,2022-09-26
Z,29.28,Put,25,2023-01-20,115,2.34,2.38,2.41,2.34,1168,1822,-3,70.26%,2022-09-26
PLUG,21.69,Call,32.5,2024-01-19,479,4.6,4.7,4.8,4.95,1174,1235,-3,73.57%,2022-09-26
AAPL,150.77,Call,185,2022-12-16,80,0.98,1,1.02,1.02,1222,17405,-3,31.76%,2022-09-26
BRK.B,264.32,Call,310,2023-03-17,171,4.45,4.78,5.1,4.53,503,463,-2,23.34%,2022-09-26
RBLX,35.55,Put,36.5,2022-09-30,3,1.9,1.95,2.01,1.91,509,188,-2,106.63%,2022-09-26
JPM,106.79,Call,125,2022-12-16,80,1.18,1.23,1.29,1.22,534,5024,-2,31.62%,2022-09-26
FDX,142.9,Call,165,2022-11-18,52,2.39,2.47,2.55,2.46,538,505,-2,42.48%,2022-09-26
LVS,39.66,Call,44,2022-11-18,52,1.9,1.92,1.94,1.9,553,10721,-2,57.58%,2022-09-26
LI,26.39,Call,27,2022-10-21,24,1.77,1.8,1.82,1.9,556,1368,-2,75.66%,2022-09-26
MRK,86.18,Call,95,2022-10-21,25,0.13,0.15,0.17,0.15,564,11324,-2,23.67%,2022-09-26
TMUS,132.32,Put,140,2022-11-18,52,11,11.1,11.2,10.78,603,2302,-2,33.62%,2022-09-26
UAL,31.9,Put,35,2022-12-16,80,5.25,5.3,5.35,5.2,641,2754,-2,58.77%,2022-09-26
CMCSA,30.89,Call,40,2022-11-18,52,0.11,0.11,0.12,0.11,829,9758,-2,41.39%,2022-09-26
EVTL,6.62,Call,7.5,2023-04-21,206,0.35,0.5,0.65,0.53,834,2696,-2,40.40%,2022-09-26
RBLX,35.55,Put,20,2023-06-16,262,2.24,2.26,2.28,2.26,934,1768,-2,88.21%,2022-09-26
KODK,4.71,Call,5.5,2022-10-21,24,0.07,0.09,0.11,0.11,1020,2520,-2,72.83%,2022-09-26
NVDA,122.28,Put,35,2023-09-15,353,0.7,0.78,0.87,0.71,1026,2526,-2,74.32%,2022-09-26
V,180.59,Put,160,2023-01-20,115,5.6,5.7,5.8,5.45,1062,1765,-2,36.83%,2022-09-26
DIS,98.12,Call,109,2022-10-21,24,0.75,0.78,0.8,0.82,1075,557,-2,38.27%,2022-09-26
VZ,38.93,Put,55,2023-01-20,115,16.65,16.8,16.95,16.85,1128,5797,-2,48.90%,2022-09-26
TRGP,57.28,Put,60,2022-10-21,24,4.3,4.55,4.8,3.85,1200,1735,-2,50.39%,2022-09-26
PDD,60.66,Call,70,2022-11-18,52,3,3.08,3.15,3.09,1565,3623,-2,68.22%,2022-09-26
CPNG,16.49,Call,20,2022-10-21,24,0.12,0.15,0.17,0.16,1612,2440,-2,61.87%,2022-09-26
AMLX,28.18,Put,15,2022-10-21,24,0.65,0.7,0.75,0.76,1828,1299,-2,215.97%,2022-09-26
KSS,25.54,Put,25,2022-09-30,3,0.47,0.51,0.54,0.49,1966,238,-2,79.36%,2022-09-26
RETA,22.97,Call,30,2022-10-21,24,0.5,0.65,0.8,0.5,2010,248,-2,98.52%,2022-09-26
NVDA,122.28,Put,125,2023-01-20,115,16.5,16.6,16.7,16.5,2147,8579,-2,57.00%,2022-09-26
RIOT,6.7,Put,10,2022-09-30,3,3.2,3.33,3.45,3.3,2500,128,-2,0.00%,2022-09-26
PDD,60.66,Call,80,2022-11-18,52,1.2,1.25,1.29,1.27,3061,422,-2,67.34%,2022-09-26
CVE,14.6,Call,30,2023-06-16,262,0.25,0.3,0.35,0.32,5973,12584,-2,57.52%,2022-09-26
WYNN,66.8,Call,72,2022-09-30,3,0.42,0.44,0.47,0.42,1335,433,-1,81.65%,2022-09-26
AKRO,26.56,Put,22.5,2022-11-18,52,1.1,1.25,1.4,1.35,1419,993,-1,81.09%,2022-09-26
WYNN,66.8,Put,67,2022-09-30,3,2,2.09,2.18,2.1,1453,115,-1,82.94%,2022-09-26
WYNN,66.8,Put,67.5,2022-10-21,24,4.55,4.68,4.8,4.7,1482,252,-1,64.23%,2022-09-26
WYNN,66.8,Put,65,2022-09-30,3,1.23,1.28,1.33,1.28,1637,129,-1,86.54%,2022-09-26
PLUG,21.69,Call,50,2023-01-20,115,0.19,0.23,0.27,0.21,1651,11448,-1,81.63%,2022-09-26
SWN,6.01,Put,6,2023-03-17,171,1.06,1.09,1.12,1.08,1766,1278,-1,69.56%,2022-09-26
GNRC,181.58,Call,260,2022-10-21,24,0.55,0.6,0.65,0.55,1974,225,-1,75.86%,2022-09-26
QS,9.01,Put,15,2023-01-20,115,6.4,6.45,6.5,6.26,2012,7806,-1,95.35%,2022-09-26
RETA,22.97,Call,25,2022-10-21,24,1.6,1.85,2.1,1.75,2037,1052,-1,107.36%,2022-09-26
NVDA,122.28,Put,185,2022-12-16,80,61.3,63.1,64.9,62,2309,3323,-1,73.16%,2022-09-26
ARQQ,6.49,Call,7.5,2022-10-21,24,0.3,0.38,0.45,0.4,2340,3432,-1,112.65%,2022-09-26
RCL,44.04,Put,25,2023-03-17,171,1.61,1.7,1.78,1.66,2694,3081,-1,86.81%,2022-09-26
BABA,78.91,Put,170,2023-01-20,115,90.2,90.78,91.35,90.45,4011,4774,-1,81.32%,2022-09-26
BHC,7.31,Put,6,2022-10-21,24,0.23,0.29,0.35,0.3,7015,3522,-1,117.14%,2022-09-26
AA,34.47,Call,60,2023-01-20,115,0.52,0.54,0.57,0.54,10007,16090,-1,66.91%,2022-09-26
AA,34.47,Call,50,2023-03-17,171,2.08,2.15,2.22,2.15,10014,1290,-1,65.46%,2022-09-26
KGC,3.25,Put,4,2023-01-20,115,0.92,0.94,0.95,0.96,505,20697,-1,58.84%,2022-09-26
TSLA,276.01,Put,140,2022-11-18,52,0.98,1.02,1.05,0.94,516,881,-1,99.85%,2022-09-26
TSLA,276.01,Put,233.33,2023-03-17,171,24.4,24.6,24.8,23.65,520,7845,-1,63.95%,2022-09-26
MU,48.88,Put,32.5,2023-01-20,115,0.88,0.9,0.91,0.91,528,1805,-1,64.97%,2022-09-26
WMT,131.31,Put,130,2022-11-18,52,4.95,5.03,5.1,4.95,528,2163,-1,28.82%,2022-09-26
LI,26.39,Put,27,2022-09-30,3,1.2,1.22,1.24,1.2,532,210,-1,89.59%,2022-09-26
NVDA,122.28,Call,300,2023-01-20,115,0.08,0.1,0.12,0.1,549,19984,-1,61.21%,2022-09-26
AMZN,115.15,Call,164.5,2023-01-20,115,0.74,0.78,0.81,0.75,567,4461,-1,39.31%,2022-09-26
BABA,78.91,Put,95,2022-10-21,24,16.3,16.5,16.7,16.1,576,19535,-1,55.23%,2022-09-26
BBBY,6.37,Call,10,2022-10-14,17,0.14,0.19,0.24,0.18,583,490,-1,177.87%,2022-09-26
SQ,54.14,Put,50,2024-01-19,479,12.8,13.03,13.25,12.8,607,2741,-1,69.50%,2022-09-26
MU,48.88,Put,43,2022-09-30,3,0.16,0.18,0.19,0.2,633,309,-1,104.39%,2022-09-26
SMAR,31.5,Call,35,2022-10-21,24,0.9,1.03,1.15,1,633,628,-1,68.52%,2022-09-26
MRVL,42.61,Put,45,2023-01-20,115,6.5,6.65,6.8,6.35,653,1939,-1,57.16%,2022-09-26
CMCSA,30.89,Call,42.5,2023-01-20,115,0.2,0.22,0.23,0.18,698,30245,-1,37.61%,2022-09-26
WYNN,66.8,Put,66,2022-09-30,3,1.52,1.63,1.73,1.66,732,167,-1,85.05%,2022-09-26
PTON,8.22,Call,13,2022-10-21,24,0.1,0.11,0.12,0.11,736,1759,-1,123.89%,2022-09-26
TWLO,69,Call,115,2023-01-20,115,1.55,1.61,1.67,1.6,773,766,-1,69.38%,2022-09-26
X,18.2,Call,18,2022-10-21,24,1.4,1.42,1.45,1.44,775,737,-1,71.77%,2022-09-26
GOOG,98.81,Put,107.5,2023-06-16,262,15.1,15.35,15.6,15.45,801,2861,-1,34.83%,2022-09-26
UBER,26.89,Put,22.5,2022-10-21,24,0.41,0.42,0.42,0.42,827,5973,-1,73.60%,2022-09-26
CHGG,20.67,Call,25,2022-10-21,24,0.2,0.25,0.3,0.25,831,1291,-1,65.43%,2022-09-26
MU,48.88,Put,42.5,2023-04-21,206,4.05,4.1,4.15,4,843,904,-1,52.41%,2022-09-26
LNC,44.01,Call,50,2022-11-18,52,0.95,1.05,1.15,1.1,850,775,-1,46.53%,2022-09-26
MMM,113,Put,135,2022-11-18,52,21.5,22.93,24.35,23.46,888,868,-1,41.78%,2022-09-26
HIMS,5.31,Call,7.5,2022-11-18,52,0.1,0.15,0.2,0.1,900,3650,-1,75.42%,2022-09-26
PCG,12.75,Put,10,2023-01-20,115,0.28,0.31,0.34,0.27,1005,8832,-1,49.66%,2022-09-26
TWTR,41.52,Put,39,2022-11-18,52,4.4,4.53,4.65,4.2,1051,8797,-1,96.28%,2022-09-26
LYFT,13.52,Call,50,2024-01-19,479,0.17,0.21,0.25,0.2,1064,7504,-1,58.81%,2022-09-26
AXSM,45.36,Call,50,2022-10-21,24,2.7,2.9,3.1,2.95,1090,126,-1,100.67%,2022-09-26
TWLO,69,Call,85,2022-10-28,31,1.37,1.89,2.4,2.16,1100,150,-1,85.33%,2022-09-26
TSLA,276.01,Put,500,2024-01-19,479,230.4,231.68,232.95,229.35,1108,2313,-1,54.30%,2022-09-26
LVS,39.66,Call,42,2022-10-21,24,1.5,1.54,1.57,1.59,1187,7695,-1,60.05%,2022-09-26
AMD,66.3,Call,300,2024-01-19,480,0.18,0.2,0.22,0.21,1190,9786,-1,52.61%,2022-09-26
AKRO,26.56,Call,35,2022-11-18,52,0.6,0.77,0.95,0.75,500,111,unch,74.39%,2022-09-26
BRK.B,264.32,Call,320,2023-03-17,171,1.32,2.34,3.35,2.93,500,145,unch,22.81%,2022-09-26
CLR,62.65,Put,40,2022-10-14,17,0,0.43,0.85,0.3,500,127,unch,128.03%,2022-09-26
EYE,31.55,Call,40,2022-10-21,24,0,2.2,4.4,0.17,500,502,unch,61.77%,2022-09-26
GPRO,4.99,Call,3,2025-01-17,843,2.18,2.87,3.55,2.88,500,527,unch,68.04%,2022-09-26
INSG,2.12,Call,5,2023-03-17,171,0.05,0.1,0.15,0.15,500,1332,unch,109.24%,2022-09-26
META,136.37,Put,380,2023-01-20,115,243.5,243.68,243.85,243.17,500,540,unch,93.62%,2022-09-26
NFLX,224.07,Put,580,2023-01-20,115,353.6,355.4,357.2,354.47,500,523,unch,100.67%,2022-09-26
PG,135.71,Put,110,2022-12-16,80,1.07,1.11,1.15,1.04,500,493,unch,36.71%,2022-09-26
SRNE,1.51,Call,5,2023-01-20,115,0.06,0.1,0.13,0.1,500,7177,unch,160.21%,2022-09-26
TECK,28.58,Put,36,2022-09-30,3,7.3,7.4,7.5,6.23,500,2011,unch,151.40%,2022-09-26
AEM,37.54,Put,30,2022-12-16,81,0.8,0.88,0.95,0.85,501,267,unch,52.93%,2022-09-26
BBBY,6.37,Call,30,2023-03-17,171,0.47,0.5,0.53,0.55,501,258,unch,160.45%,2022-09-26
CANO,8.74,Call,12.5,2024-01-19,479,0.7,1.13,1.55,1,501,30232,unch,48.01%,2022-09-26
META,136.37,Put,340,2023-01-20,115,203.5,203.65,203.8,203.02,501,538,unch,83.64%,2022-09-26
NKE,96.06,Put,115,2024-01-19,479,25.1,25.45,25.8,25.2,501,5811,unch,34.58%,2022-09-26
SHOP,28.25,Call,55,2024-01-19,479,3.15,3.28,3.4,3.4,501,5065,unch,66.94%,2022-09-26
TM,135.62,Put,90,2024-01-19,479,3.2,3.35,3.5,3.6,501,116,unch,35.89%,2022-09-26
WFC,40.01,Put,27.5,2022-11-18,52,0.16,0.18,0.19,0.15,501,5114,unch,61.79%,2022-09-26
BGCP,3.51,Call,4,2023-01-20,115,0.1,0.15,0.2,0.2,502,1491,unch,46.64%,2022-09-26
PEP,168.45,Call,180,2023-04-21,206,7,7.3,7.6,7.15,502,107,unch,22.57%,2022-09-26
CMCSA,30.89,Call,27.5,2023-01-20,115,4.7,4.78,4.85,4.75,503,366,unch,42.58%,2022-09-26
CVNA,24.44,Call,15,2023-01-20,115,11.6,11.85,12.1,11.9,503,7982,unch,140.58%,2022-09-26
GOOGL,98.17,Put,67,2024-01-19,479,2.73,3.14,3.55,3.35,504,632,unch,40.08%,2022-09-26
LVS,39.66,Call,70,2023-01-20,115,0.19,0.2,0.2,0.2,504,1093,unch,53.86%,2022-09-26
MSFT,237.45,Call,280,2024-01-19,479,21.05,21.78,22.5,21.95,504,3077,unch,31.11%,2022-09-26
GDDY,69.63,Put,65,2023-01-20,115,3.3,3.45,3.6,3.3,505,720,unch,36.85%,2022-09-26
HLT,117.48,Put,97.5,2023-01-20,115,3.8,3.95,4.1,4,505,767,unch,48.32%,2022-09-26
META,136.37,Put,360,2023-01-20,115,223.5,223.65,223.8,223.17,506,619,unch,88.27%,2022-09-26
TLRY,2.7,Call,2.5,2022-09-30,3,0.21,0.23,0.25,0.24,507,951,unch,119.57%,2022-09-26
BIIB,195.75,Put,200,2023-01-20,115,27.9,28.7,29.5,28.25,508,2388,unch,61.43%,2022-09-26
PTON,8.22,Call,9,2022-12-16,80,1.45,1.47,1.49,1.43,508,1354,unch,114.36%,2022-09-26
